video_id,video_comment,video_comment_final
qESevMQaCCI,2039,15
qGxHMjai01g,4367,0
qHI28Q78cf0,39,0
qINbW84BCGk,735,0
qKGCSb6uilI,1407,0
qPUY4G4oZb4,252,2
qQhbq2w0hmc,100,0
qScLMA0i9CE,318,0
qTHRJimrzfc,734,1
qWUDX3KvVgc,324,0
q_48vyHWls4,28768,405
qawsjIqaJQ8,350,0
qbsq6nmP4u8,240,4
qeoH38ftn_8,23,0
qhAFOu6_FcQ,32,0
qjzD3LkrDSQ,2724,8
qkO6H0tb_SA,1617,0
qlylahbIBTQ,406,0
qpYFryUUlWM,1155,0
qqrpMRDuPfc,25637,1596
qsM1i1OBPKw,1088,0
qtT7aQpJEMk,335,0
quDt4h_UQIE,112,0
quFGreXfKKg,1210,1
qv9O-VdIIAY,46,0
qwieCIdaPm4,354,0
qyWhiOyyOMw,907,0
r--0F5utj-E,662,4
r5M7Oq1PCz4,5607,489
r6SjNFKQUxM,2683,92
r7rfqkd4mbs,3826,1
r8MQLw-D4kQ,213,0
r9K1lJrqy_g,995,0
r9fLkHYbWl4,26,0
rAsSKvfoXHc,959,0
rBDhYdRNivg,4,0
rFo5W-MU9EE,562,0
rGsORDAvq0Q,3531,67
rLqPo_4feLM,22,0
rOBF7omfM4U,729,20
rPbhp5AKzSc,3647,2
rPw7ZpcXLQw,302,0
rQj236VgSbE,26,0
rQlw3lnr_dc,559,0
rSXpUP78ZIY,252,0
rW2syGIMcK0,18223,0
rahZ_CeEpqI,536,21
rbPXiLeF3ns,1159,0
rcmPzINrbFE,287,0
rczJCMIo62g,446,1
rddqcI2OjDo,340,15
rgbz172PhDI,4,0
rhTZTy1rZhw,6567,572
rjw37ZO4rjs,1842,9
rk8_upxjJ4w,352,2
rlic9qU9avw,3225,22
rn27WGzMgR8,8628,0
rpDCa76Hw0U,18,0
rpQ2CzHvvmE,37,0
rqovKh2Z0ac,72,0
rw7OO9PcEGc,88,0
rwhzdR7V0Ck,992,1
rxCOmGskNCY,845,0
rz6S63dtl4I,5722,0
s0S0H2tauRs,918,3
s3ia4qTmTSw,427,0
s3mRDRr9aRQ,3781,1
s48LoT6x0yQ,366,0
s5tIaLEBIsE,141,4
s7Gc64RPtcg,61,0
s84NvyD8vR4,438,0
sBD0o6hTUu0,1,0
sBV-NTsYAWQ,1898,0
sCsGRZRQ0Vo,319,0
sEgxhD9bDkw,402,38
sGaS9xwvfIM,22,0
sHC3Rm2tg1c,3641,1
sIkIzcYpouA,13148,2
sJ5fsyjW0HU,167,0
sLKTpA8jJ2A,432,11
sPYfgtF9yiM,5716,0
sQ1RjT4Kuzo,118,0
sRGbFXQlKE8,909,1
sVT1RIQteT8,16,0
sYkxcfq--S4,6,0
sbg6C5N_Y2Y,90,0
sgnO-fkmNSo,38,0
shvIKLxYl18,171,0
simQqEvzzE8,80,0
sjav4O3v7g4,669,16
smCSSWDrzrM,729,7
smOG5MQ_QHo,140,0
sq1NxYtqsAk,101,3
sqNa6nz-BcY,396,0
ssG-3FGIoGQ,199,0
ssKJYCw7Z7c,4213,1
ssiqJYoM7LM,981,3
sx7L4x-2gcY,54,0
syKBp9kEggU,579,0
t-6SW2jmvYY,5058,158
t1Huknc6tkM,1919,0
t2zClnV0Qlg,2232,1
t5eb86CXmfo,166,0
t6MBoYWDZUQ,313,0
tENWirCcX6o,1779,0
tESKiip0LUg,920,0
tF8nTlXTsRQ,706,0
tFu-eSscT10,466,34
tHv9-cflJZY,135,0
tKYqyUKFWxw,4,0
tMKcT9jUBoo,514,1
tPfqH7gFdUk,196,2
tQ_9XVfZfE4,374,0
tR9v8b3iNk8,254,0
tSaxs6AaIfM,1541,0
tTKQYDS1RwU,89,0
tUzjRjlalXw,632,0
tVLCkoS0dns,95,0
tWPuWifUfAI,1020,17
tXd4YQ4jDHU,632,0
tYAvbb3r-Jg,387,0
tbYJXoKyvBA,42,0
tbhn9qISnZE,6618,365
tcOUqPRaehE,86,0
tdP4E0IpEEw,925,0
tfmcC_5dJdE,15,0
thRzcBOm8y8,806,0
tjkePewV0kU,1254,17
tm5SJ5Q13Ug,1198,1
tn5sEqrqt4s,244,0
tsvB_LMsKq0,18,0
tuPJlowpTOc,4334,0
tx6YhsCucTw,40,1
txwFSvROJ-s,318,11
tyhVS0zX3ZI,206,0
u-B3q22Hsj0,209,0
u00mOi_9YuU,1653,7
u28d6kDlQGU,41,0
u2I--Zlo5UA,7955,3
u4VwzWu4P8I,2821,75
u8lX97IHd_c,2600,151
u95e3HmYLGQ,1208,0
uH9p4PovI7s,502,0
uJK4RPEzN9E,525,0
uJmLWcJynf0,258,2
uLVBPbMARzE,393,0
uLjGazIxjEA,7908,837
uMnTFHWup4Q,247,0
uPNilorV61c,646,0
uPiw7FSsv_o,6004,0
uQPFNRcoVHU,903,138
uT2U4rJ9qGM,358,0
uTXTrqMt6LA,957,0
uV7g3U5GfFQ,710,1
uWu4KY08fMc,1115,35
uY97xFaexFM,101,0
u_u2C2urS5Q,929,0
udo4bMLl2kU,1362,0
ug6_8Qeb9aw,1418,1
ug9FViQkC5U,55,0
ugklNHm0j-I,114,0
uk19AJcM8Ts,1,0
uk_2FJNOT-4,130,0
ulf-ZcXPyNs,211,0
umdzkmoedmw,135,2
uoOvK1TR42Q,1169,0
upMVxITCYjg,412,0
upR-ObTXuxM,67,0
urxC7Dk60aU,237,0
uzlHVI3wI4Q,61,1
v44y0fWDZVQ,100,0
v6wWUlXdEDU,798,15
v8WkL0L6TL0,135,0
v8yUgdg14JI,983,0
vA1DXbjnR6Q,2358,10
vAmyOezZF6g,783,61
vC0PA48eknc,16,0
vIFiLVDo7fM,1064,0
vLWi5r3bvwQ,339,0
vO8aOvYB4Pw,283,0
vOBu5ISo_2I,160,0
vR5mIpWFhkE,415,0
vR91_ATMrYU,163,0
vVq_yipnVVI,430,0
vWXV42MDoC8,4,0
vbj8bMQNIZE,1114,0
vcClyeTBL1c,7119,1
vgD7eIMQ9N0,3999,131
vlUJE4Vnxp8,49,0
vnkS8xES3ww,1549,2
vteM918IxQ0,18,0
vwQdukCMo80,17,0
vwyJ5QR5MGQ,372,0
vxKsnbVrJYI,829,0
vzTFeRTM3js,9995,7
w-3lrsPDHtQ,538,0
w-c3VogURdQ,577,0
w3_KYOIzb_A,16981,2
w3m0Rg6m9G0,1146,17
w465NExPCns,1457,93
w60_HvwGx0o,3606,0
w6uvYEoC-LU,6987,3
w7JBHSx5ScA,5390,1
w9i9rwg1L_A,4499,364
w9idtQbrKBs,839,1
wHBSZn3QYLE,16,0
wHxs6s4I1Qw,357,0
wJuyyco5u9Q,723,0
wPg1ctBpYG8,137,0
wQAvymAEQdk,472,0
wQP7aHEZgoE,239,0
wT8Gnjw_TsE,221,0
wVCipCqmhso,415,0
wVFvkPFL4yQ,1027,0
wXZAYekSNIU,4736,3
wb1A6dD8W-s,107,9
wd7PeNb7tEg,107,0
we1asYsi-40,108,0
wg5jElE-9XQ,1198,0
wj-K2VZf3S4,185,1
wkYmJfCc39g,1759,0
wmJuqv96su8,37211,2348
wphh9U97TQc,2364,1
wpjrtjew5ng,446,0
wrhMIodEZQ8,106,0
wuB7HMqb9Uo,338,0
wvqBmxxksRc,15009,273
wyvS3jcWZ7U,64,0
wz5igxipTkg,161,0
x4fi6pvddhc,150,0
x7ODVLJwBm0,802,0
xBDPnVi80yQ,236,0
xBjjz8gcexc,1459,161
xFN5xQmRIws,112,1
xGxYFHyOesQ,1269,1
xNa2XXk9arU,267,0
xOArhnjwICw,1728,1
xPbBqpJy3NE,1882,0
xTOcfLo7dZI,939,15
xWDLilPAskM,128,0
xWkqjXjD73E,18511,740
xXkkGb13NW8,131,0
xXlJWKSTZSI,66,0
xZxxpnK0LqU,2010,146
x_3mVVKZItY,6493,711
xa-iy7h-tSM,1092,0
xa-xTjIjYAE,156,0
xduTIEJtXnc,462,7
xh6QXe8vQCQ,3129,3
xiBOolk-jNE,20,0
xkEvWFC9lTc,174,0
xsvCn2N4ARk,2279,0
xtcEUq0uYrk,789,0
xuan1c9kw8k,7035,63
xv5SNvsDimw,504,0
xzolFKTuMrY,228,1
y0PjXiB4y2E,10136,171
y0_m-m6fr3c,25,0
y1GElQnQLlY,10,0
y2Xx7RpwAig,27,0
y8Z75Z5WA20,1775,5
yB28sZ-VRbY,370,0
yC3rjf9JqU0,555,0
yCKo0pk-elg,335,11
yFNG_Uvji8I,874,0
yGkVCEwsB00,144,0
yGrJH95CdIs,606,68
yJszogc4o1s,266,1
yLAbUZzmbuU,609,0
yLZGXSc1p_w,194,0
yLiq4PXouUU,446,0
yOzVFOmSRMM,502,0
yRXdxOD3z50,29,0
yULqmB65mm0,968,0
yWHyOIJEaXI,11,0
yWZd2huMxkk,198,0
yXYS84cxb0U,14,0
yYd4eDXG5Vo,572,0
yZe-TlYxm9g,3664,303
y_-f1VSaCnk,98,0
ybwoXco4P9I,718,0
yc-0ZkqmwpE,1121,0
yd6PkvYZzsE,348,0
ydDXATXvRmw,716,0
yiy6Pm49orA,703,0
yk91nsAjOOk,585,4
ymlhSb_k0Kk,6063,343
yp03C6j68a0,932,0
ysTFwQzKUZM,5054,376
yw4E0_Wydkk,1514,1
yxAacAqwcoo,437,0
z-K15FYMe18,259,7
z-NP_16EoFk,5494,48
z1GpatN3C1c,1327,0
z3lluNxj9iA,315,0
z4CD2mwZ1IQ,286,0
z4MY4fDJTbI,164,0
z7Nf2JvN6b4,147,8
z7s5ZWo4_8I,1024,3
z8--uEYRixo,41,0
z8acUAG_IoY,5209,2
zB3VEX_-b5Y,2154,31
zB_OApdxcno,12207,1129
zBvix567ZtI,23,0
zEjGOt6qO0I,126,0
zHVtd-g0dPg,1981,4
zIUoRyn-MJg,130,0
zKMCEGXiodo,142,0
zLaIXAV3z4M,1112,0
zMdH2iNACn0,529,0
zQYbGCjcHS8,50,0
zQx8MpSsRSA,72,0
zTaiuoRQsRg,319,0
zYXyqxIw3Xg,2693,1
zbpId2TBhtg,13,0
zcaPY_I2L6o,981,1
zdWwgHSijhs,252,1
zfgbKU0bkNo,162,0
zfk_SoaV0hs,691,0
zfspcc-Kasw,645,0
zh0P40GfvFA,32994,999
znJIT35z2T4,36875,4
zo43czYCd-w,113,0
zsqkWyDDJKw,33,1
zwl1C0ENwUI,2012,0
zx4Ae9TaGkY,148,0
zybqAHvSxxA,317,0
